PassengerId,Name,Age,Ticket,Fare,Cabin,Embarked,unk_Cabin,Cabin_A,Cabin_B,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Master,Mr,uncommon,Fare_ranges,qbin_Age1,qbin_Age3,qbin_Age4,int_Age*Pclass,qbin_SexClass1,qbin_SexClass2,qbin_SexClass3,qbin_SexClass4
943,Mr,27.0,SC/PARIS 2168,15.0333,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,54.0,0,1,0,0
944,Miss,20.0,29105,23.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,40.0,1,0,0,0
945,Miss,28.0,19950,263.0,C,1,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,28.0,1,0,0,0
946,Mr,30.272590361445783,SC/A.3 2861,15.5792,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,60.545180722891565,0,1,0,0
947,Master,10.0,382652,29.125,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,30.0,1,0,0,0
948,Mr,35.0,349230,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,105.0,0,0,0,1
949,Mr,25.0,348122,7.65,F,1,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,75.0,0,0,1,0
950,Mr,30.272590361445783,386525,16.1,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,90.81777108433735,0,0,1,0
951,Miss,36.0,PC 17608,262.375,B,0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,1,36.0,1,0,0,0
952,Mr,17.0,349232,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,51.0,0,1,0,0
953,Mr,32.0,237216,13.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,64.0,0,0,1,0
954,Mr,18.0,347090,7.75,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,54.0,0,1,0,0
955,Miss,22.0,334914,7.725,0,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,66.0,0,0,1,0
956,Master,13.0,PC 17608,262.375,B,0,0,0,1,0,0,0,0,0,0,0,4.0,1,0,0,13.0,1,0,0,0
957,Mistress,30.272590361445783,F.C.C. 13534,21.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,60.545180722891565,0,1,0,0
958,Miss,18.0,330963,7.8792,0,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,54.0,0,1,0,0
959,Mr,47.0,113796,42.4,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,1,47.0,0,1,0,0
960,Mr,31.0,2543,28.5375,C,0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,31.0,1,0,0,0
961,Mistress,60.0,19950,263.0,C,1,0,0,0,0,0,0,0,0,1,0,4.0,0,0,1,60.0,0,1,0,0
962,Miss,24.0,382653,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,72.0,0,0,1,0
963,Mr,21.0,349211,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
964,Miss,29.0,3101297,7.925,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,87.0,0,0,1,0
965,Mr,28.5,PC 17562,27.7208,D,0,0,0,0,1,0,0,0,0,0,1,2.0,0,0,0,28.5,1,0,0,0
966,Miss,35.0,113503,211.5,C,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,35.0,1,0,0,0
967,Mr,32.5,113503,211.5,C,0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,32.5,1,0,0,0
968,Mr,30.272590361445783,359306,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
969,Mistress,55.0,11770,25.7,C,1,0,0,0,0,0,0,0,0,1,0,2.0,0,0,1,55.0,0,1,0,0
970,Mr,30.0,248744,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,60.0,0,1,0,0
971,Miss,24.0,368702,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,72.0,0,0,1,0
972,Master,6.0,2678,15.2458,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,18.0,1,0,0,0
973,Mr,67.0,PC 17483,221.7792,C,1,0,0,0,0,0,0,0,0,0,1,4.0,0,0,1,67.0,0,0,1,0
974,Mr,49.0,19924,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,49.0,0,1,0,0
975,Mr,30.272590361445783,349238,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
976,Mr,30.272590361445783,240261,10.7083,0,2,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,60.545180722891565,0,1,0,0
977,Mr,30.272590361445783,2660,14.4542,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
978,Miss,27.0,330844,7.8792,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,81.0,0,0,1,0
979,Miss,18.0,A/4 31416,8.05,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,54.0,0,1,0,0
980,0,30.272590361445783,364856,7.75,0,2,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
981,Master,2.0,29103,23.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,4.0,1,0,0,0
982,Mistress,22.0,347072,13.9,0,1,1,0,0,0,0,0,0,0,1,0,1.0,1,0,0,66.0,0,0,1,0
983,Mr,30.272590361445783,345498,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
984,Mistress,27.0,F.C. 12750,52.0,B,1,0,0,1,0,0,0,0,0,1,0,3.0,0,0,0,27.0,1,0,0,0
985,Mr,30.272590361445783,376563,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
986,Mr,25.0,13905,26.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,25.0,1,0,0,0
987,Mr,25.0,350033,7.7958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,75.0,0,0,1,0
988,Mistress,76.0,19877,78.85,C,1,0,0,0,0,0,0,0,0,1,0,3.0,0,0,1,76.0,0,0,1,0
989,Mr,29.0,STON/O 2. 3101268,7.925,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,87.0,0,0,1,0
990,Miss,20.0,347471,7.8542,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,60.0,0,1,0,0
991,Mr,33.0,A./5. 3338,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,99.0,0,0,0,1
992,Mistress,43.0,11778,55.4417,C,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,1,43.0,1,0,0,0
993,Mr,27.0,228414,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,54.0,0,1,0,0
994,Mr,30.272590361445783,365235,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
995,Mr,26.0,347070,7.775,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,78.0,0,0,1,0
996,Mistress,16.0,2625,8.5167,0,0,1,0,0,0,0,0,0,0,1,0,1.0,1,0,0,48.0,0,1,0,0
997,Mr,28.0,C 4001,22.525,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,84.0,0,0,1,0
998,Mr,21.0,330920,7.8208,0,2,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
999,Mr,30.272590361445783,383162,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1000,Mr,30.272590361445783,3410,8.7125,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1001,Mr,18.5,248734,13.0,F,1,0,0,0,0,0,1,0,0,0,1,1.0,1,0,0,37.0,1,0,0,0
1002,Mr,41.0,237734,15.0458,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,82.0,0,0,1,0
1003,Miss,30.272590361445783,330968,7.7792,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1004,Miss,36.0,PC 17531,31.6792,A,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,36.0,1,0,0,0
1005,Miss,18.5,329944,7.2833,0,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,55.5,0,1,0,0
1006,Mistress,63.0,PC 17483,221.7792,C,1,0,0,0,0,0,0,0,0,1,0,4.0,0,0,1,63.0,0,0,1,0
1007,Mr,18.0,2680,14.4542,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,54.0,0,1,0,0
1008,Mr,30.272590361445783,2681,6.4375,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1009,Miss,1.0,PP 9549,16.7,G,1,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,3.0,1,0,0,0
1010,Mr,36.0,13050,75.2417,C,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,36.0,1,0,0,0
1011,Mistress,29.0,SC/AH 29037,26.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,58.0,0,1,0,0
1012,Miss,12.0,C.A. 33595,15.75,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,24.0,1,0,0,0
1013,Mr,30.272590361445783,367227,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1014,Mistress,35.0,13236,57.75,C,0,0,0,0,0,0,0,0,0,1,0,3.0,0,1,0,35.0,1,0,0,0
1015,Mr,28.0,392095,7.25,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,84.0,0,0,1,0
1016,Mr,30.272590361445783,368783,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1017,Miss,17.0,371362,16.1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,51.0,0,1,0,0
1018,Mr,22.0,350045,7.7958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,66.0,0,0,1,0
1019,Miss,30.272590361445783,367226,23.25,0,2,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1020,Mr,42.0,211535,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,84.0,0,0,1,0
1021,Mr,24.0,342441,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,72.0,0,0,1,0
1022,Mr,32.0,STON/OQ. 369943,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,96.0,0,0,0,1
1023,0,53.0,113780,28.5,C,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,1,53.0,0,1,0,0
1024,Mistress,30.272590361445783,4133,25.4667,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1025,Mr,30.272590361445783,2621,6.4375,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1026,Mr,43.0,349226,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,129.0,0,0,0,1
1027,Mr,24.0,350409,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,72.0,0,0,1,0
1028,Mr,26.5,2656,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,79.5,0,0,1,0
1029,Mr,26.0,248659,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,52.0,0,1,0,0
1030,0,23.0,SOTON/OQ 392083,8.05,0,1,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,69.0,0,0,1,0
1031,Mr,40.0,CA 2144,46.9,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,1,120.0,0,0,0,1
1032,Miss,10.0,CA 2144,46.9,0,1,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,30.0,1,0,0,0
1033,Miss,33.0,113781,151.55,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,33.0,1,0,0,0
1034,Mr,61.0,PC 17608,262.375,B,0,0,0,1,0,0,0,0,0,0,1,4.0,0,0,1,61.0,0,0,1,0
1035,Mr,28.0,244358,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,56.0,0,1,0,0
1036,Mr,42.0,17475,26.55,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,42.0,1,0,0,0
1037,Mr,31.0,345763,18.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,1,0,93.0,0,0,0,1
1038,Mr,30.272590361445783,17463,51.8625,E,1,0,0,0,0,1,0,0,0,0,1,3.0,0,0,0,30.272590361445783,1,0,0,0
1039,Mr,22.0,SC/A4 23568,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,66.0,0,0,1,0
1040,Mr,30.272590361445783,113791,26.55,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,30.272590361445783,1,0,0,0
1041,0,30.0,250651,26.0,0,1,1,0,0,0,0,0,0,1,0,0,2.0,0,0,0,60.0,0,1,0,0
1042,Mistress,23.0,11767,83.1583,C,0,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,23.0,1,0,0,0
1043,Mr,30.272590361445783,349255,7.8958,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1044,Mr,60.5,3701,,0,1,1,0,0,0,0,0,0,0,0,1,,0,0,1,181.5,0,0,0,1
1045,Mistress,36.0,350405,12.1833,0,1,1,0,0,0,0,0,0,0,1,0,1.0,0,0,1,108.0,0,0,0,1
1046,Master,13.0,347077,31.3875,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,39.0,1,0,0,0
1047,Mr,24.0,S.O./P.P. 752,7.55,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,72.0,0,0,1,0
1048,Miss,29.0,PC 17483,221.7792,C,1,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,29.0,1,0,0,0
1049,Miss,23.0,347469,7.8542,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,69.0,0,0,1,0
1050,Mr,42.0,110489,26.55,D,1,0,0,0,1,0,0,0,0,0,1,2.0,0,0,1,42.0,1,0,0,0
1051,Mistress,26.0,SOTON/O.Q. 3101315,13.775,0,1,1,0,0,0,0,0,0,0,1,0,1.0,0,0,0,78.0,0,0,1,0
1052,Miss,30.272590361445783,335432,7.7333,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1053,Master,7.0,2650,15.2458,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,21.0,1,0,0,0
1054,Miss,26.0,220844,13.5,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,52.0,0,1,0,0
1055,Mr,30.272590361445783,343271,7.0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1056,0,41.0,237393,13.0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,82.0,0,0,1,0
1057,Mistress,26.0,315153,22.025,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,78.0,0,0,1,0
1058,Mr,48.0,PC 17591,50.4958,B,0,0,0,1,0,0,0,0,0,0,1,3.0,0,0,1,48.0,0,1,0,0
1059,Mr,18.0,W./C. 6608,34.375,0,1,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,54.0,0,1,0,0
1060,Mistress,30.272590361445783,17770,27.7208,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,30.272590361445783,1,0,0,0
1061,Miss,22.0,7548,8.9625,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,66.0,0,0,1,0
1062,Mr,30.272590361445783,S.O./P.P. 251,7.55,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1063,Mr,27.0,2670,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,81.0,0,0,1,0
1064,Mr,23.0,347072,13.9,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,69.0,0,0,1,0
1065,Mr,30.272590361445783,2673,7.2292,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1066,Mr,40.0,347077,31.3875,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,120.0,0,0,0,1
1067,Miss,15.0,29750,39.0,0,1,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,30.0,1,0,0,0
1068,Miss,20.0,C.A. 33112,36.75,0,1,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,40.0,1,0,0,0
1069,Mr,54.0,11778,55.4417,C,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,54.0,0,1,0,0
1070,Mistress,36.0,230136,39.0,F,1,0,0,0,0,0,1,0,0,1,0,3.0,0,0,1,72.0,0,0,1,0
1071,Mistress,64.0,PC 17756,83.1583,E,0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,64.0,0,0,1,0
1072,Mr,30.0,233478,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,60.0,0,1,0,0
1073,Mr,37.0,PC 17756,83.1583,E,0,0,0,0,0,1,0,0,0,0,1,3.0,0,0,1,37.0,1,0,0,0
1074,Mistress,18.0,113773,53.1,D,1,0,0,0,1,0,0,0,0,1,0,3.0,1,0,0,18.0,1,0,0,0
1075,Mr,30.272590361445783,7935,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
1076,Mistress,27.0,PC 17558,247.5208,B,0,0,0,1,0,0,0,0,0,1,0,4.0,0,0,0,27.0,1,0,0,0
1077,Mr,40.0,239059,16.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,80.0,0,0,1,0
1078,Miss,21.0,S.O./P.P. 2,21.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,42.0,1,0,0,0
1079,Mr,17.0,A/4 48873,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,51.0,0,1,0,0
1080,Miss,30.272590361445783,CA. 2343,69.55,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,0,0,90.81777108433735,0,0,1,0
1081,Mr,40.0,28221,13.0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,80.0,0,0,1,0
1082,Mr,34.0,226875,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,1,0,68.0,0,0,1,0
1083,Mr,30.272590361445783,111163,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,30.272590361445783,1,0,0,0
1084,Master,11.5,A/5. 851,14.5,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,34.5,1,0,0,0
1085,Mr,61.0,235509,12.35,0,2,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,122.0,0,0,0,1
1086,0,8.0,28220,32.5,0,1,1,0,0,0,0,0,0,1,0,0,3.0,1,0,0,16.0,1,0,0,0
1087,Mr,33.0,347465,7.8542,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,99.0,0,0,0,1
1088,Master,6.0,16966,134.5,E,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,0,6.0,1,0,0,0
1089,Miss,18.0,347066,7.775,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,54.0,0,1,0,0
1090,Mr,23.0,C.A. 31030,10.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,46.0,0,1,0,0
1091,Mistress,30.272590361445783,65305,8.1125,0,1,1,0,0,0,0,0,0,0,1,0,1.0,0,0,0,90.81777108433735,0,0,1,0
1092,Miss,30.272590361445783,36568,15.5,0,2,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,90.81777108433735,0,0,1,0
1093,Master,0.33,347080,14.4,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0.99,1,0,0,0
1094,0,47.0,PC 17757,227.525,C,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,1,47.0,0,1,0,0
1095,Miss,8.0,26360,26.0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,16.0,1,0,0,0
